page_id,doc_id,confidence,notes,duplicate_of
dolil_124,deed_p0124,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_132,deed_p0132,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_133,deed_p0132,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_134,deed_p0132,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_135,deed_p0124,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_136,deed_p0132,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_137,deed_p0132,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_138,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_139,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_140,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_141,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_142,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_143,deed_p0138,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_144,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_145,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_146,deed_p0124,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_147,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_148,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_149,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_150,deed_p0144,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_151,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_152,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_153,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_154,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_155,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_156,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_157,deed_p0124,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_158,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_159,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_160,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_161,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_162,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_163,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_164,deed_p0151,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_165,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_166,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 167 removed",
dolil_169,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_170,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_171,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_172,deed_p0165,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_173,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_174,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_175,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_176,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_177,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_178,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_180,deed_p0173,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_181,deed_p0181,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_182,deed_p0181,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_183,deed_p0181,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_184,deed_p0181,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_185,deed_p0185,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_186,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 187 removed",
dolil_188,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_189,deed_p0186,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_190,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_191,deed_p0302,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_192,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_193,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_194,deed_p0194,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_195,deed_p0194,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_196,deed_p0196,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_197,deed_p0197,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 294 removed",
dolil_198,deed_p0198,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 295 removed",
dolil_199,deed_p0199,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 296 removed",
dolil_200,deed_p0200,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 297 removed",
dolil_201,deed_p0201,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 298 removed",
dolil_202,deed_p0302,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_203,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_204,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_205,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_206,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_207,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_208,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_209,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_210,deed_p0203,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_211,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_212,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_213,deed_p0302,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_214,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 215 removed",
dolil_216,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_217,deed_p0211,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_218,deed_p0302,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_219,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_220,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_221,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_222,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_223,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_224,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_225,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_226,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_227,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_228,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_229,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_230,deed_p0219,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_231,deed_p0231,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 270 removed",
dolil_232,deed_p0231,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_233,deed_p0231,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_234,deed_p0231,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_235,deed_p0231,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_236,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_237,deed_p0237,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 275 removed",
dolil_238,deed_p0238,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_239,deed_p0238,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_240,deed_p0238,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_241,deed_p0238,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_242,deed_p0242,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_243,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_244,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_245,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_246,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_247,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_248,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_249,deed_p0243,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_250,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_251,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_252,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_253,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_254,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_255,deed_p0250,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_256,deed_p0256,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_257,deed_p0256,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_258,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_259,deed_p0256,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_260,deed_p0256,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_261,deed_p0256,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_262,deed_p0262,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_263,deed_p0262,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_264,deed_p0262,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_265,deed_p0262,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_266,deed_p0266,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_267,deed_p0266,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_268,deed_p0266,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_269,deed_p0269,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_271,deed_p0271,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_272,deed_p0271,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_273,deed_p0271,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_274,deed_p0271,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_276,deed_p0276,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_277,deed_p0276,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_278,deed_p0276,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_279,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_280,deed_p0269,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_281,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_282,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_283,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_284,deed_p0279,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_285,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_286,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_287,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary; visual+ORB confirmed duplicate re-scans 292 removed",
dolil_288,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_289,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_290,deed_p0285,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_291,deed_p0269,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_293,deed_p0293,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_299,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_300,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_301,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_302,deed_p0302,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_303,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_304,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_305,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_306,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_307,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_308,deed_p0299,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_309,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_310,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_311,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_312,deed_p0309,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_313,deed_p0313,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_314,deed_p0314,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_315,deed_p0315,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_316,deed_p0316,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_317,deed_p0317,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in); visual+ORB confirmed duplicate re-scans 318 removed",
dolil_319,deed_p0319,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_320,deed_p0320,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_321,deed_p0321,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_322,deed_p0322,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_323,deed_p0323,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_324,deed_p0324,manual,"no EXIF; treated as its own single-page deed (no grouping evidence, none merged in)",
dolil_325,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_326,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_327,deed_p0327,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_328,deed_p0327,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_329,deed_p0327,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_330,deed_p0418,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_331,deed_p0404,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_332,deed_p0421,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_333,deed_p0426,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_334,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_335,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_336,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_337,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_338,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_339,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_340,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_341,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_342,deed_p0342,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_343,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_344,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_345,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_346,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_347,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_348,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_349,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_350,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_351,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_352,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_353,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_354,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_355,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_356,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_357,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_358,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_359,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_360,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_361,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_362,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_363,deed_p0342,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_364,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_365,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_366,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_367,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_368,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_369,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_370,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_371,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_372,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_373,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_374,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_375,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_376,deed_p0325,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_377,deed_p0358,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_378,deed_p0378,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_379,deed_p0378,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_380,deed_p0380,exif,"capture-time ordered, reviewer-marked deed boundary",
dolil_381,deed_p0380,exif,"capture-time ordered, reviewer-marked deed boundary",
